trial,k,r,neighbor_mode,min_dense_points,runtime_sec,total_points,coverage_ratio,noise_ratio,n_clusters,effective_ports,largest_cluster_points,largest_cluster_share,mean_cluster_points,median_cluster_points,edge_count,transition_count,score,rss_mb
106,120,5e-05,8,,0.023380900005577132,86951,0.9991834481489574,0.0008165518510425684,42,29,26487,0.30486878453038674,2068.5714285714284,377.0,107,1180,0.6442433159173564,518.90234375
112,120,0.00015,8,,0.02611790000810288,86951,0.9963772699566422,0.0036227300433577803,50,30,26438,0.30516182649245116,1732.72,255.0,124,1208,0.6441807521306188,522.8359375
106,120,5e-05,8,,0.0270423000038135,86951,0.9991834481489574,0.0008165518510425,42,29,26487,0.3048687845303867,2068.5714285714284,377.0,107,1180,0.6440691386217154,524.86328125
114,120,0.0002,8,,0.0234368999954313,86951,0.9946751618727788,0.005324838127221,50,30,26410,0.3053602811950791,1729.76,255.0,115,1174,0.6438431805439531,525.51953125
114,120,0.0002,8,,0.024790700001176447,86951,0.9946751618727789,0.005324838127221065,50,30,26410,0.3053602811950791,1729.76,255.0,115,1174,0.6437786406467972,522.65625
119,120,0.001,4,,0.0236793000076431,86951,0.955262159147106,0.0447378408528941,40,38,24203,0.2913882568232985,2076.525,367.5,103,1235,0.6435166189865018,525.87109375
104,120,3e-05,8,,0.025116399978287518,86951,0.9996894802819979,0.0003105197180021113,40,28,26487,0.3047144632092403,2173.1,383.0,107,1157,0.6434933693623683,518.84765625
144,200,0.001,8,,0.0253067000012379,86951,0.9355844096100102,0.0644155903899897,46,43,23463,0.288420405654579,1768.4782608695652,402.5,139,1487,0.6434390461559846,526.0
119,120,0.001,4,,0.02539299998898059,86951,0.9552621591471059,0.04473784085289412,40,38,24203,0.29138825682329855,2076.525,367.5,103,1235,0.6434349888492775,519.09765625
144,200,0.001,8,,0.025534700020216405,86951,0.9355844096100102,0.06441559038998979,46,43,23463,0.288420405654579,1768.4782608695652,402.5,139,1487,0.6434282043724394,522.109375
116,120,0.0003,8,,0.023556300002383,86951,0.9886602799277754,0.0113397200722246,47,31,26307,0.3060198918164369,1829.042553191489,262.0,113,1149,0.6430330660648755,525.5
104,120,3e-05,8,,0.0366747999796643,86951,0.999689480281998,0.0003105197180021,40,28,26487,0.3047144632092403,2173.1,383.0,107,1157,0.6429495533371726,525.48046875
116,120,0.0003,8,,0.02594290001434274,86951,0.9886602799277754,0.011339720072224613,47,31,26307,0.3060198918164369,1829.0425531914893,262.0,113,1149,0.6429194303844457,522.21875
102,120,2e-05,8,,0.025439699995331466,86951,0.9998734919667399,0.00012650803326008653,39,27,26489,0.30468138946399814,2229.230769230769,392.0,103,1184,0.6427092972427645,518.82421875
89,80,0.0002,4,,0.022636499983491376,86951,0.9959747443962692,0.004025255603730793,40,27,26416,0.3050311197330285,2165.025,255.0,87,1146,0.6417983215933319,518.27734375
89,80,0.0002,4,,0.0235332000011112,86951,0.9959747443962692,0.0040252556037307,40,27,26416,0.3050311197330285,2165.025,255.0,87,1146,0.6417554870679845,522.03125
91,80,0.0003,4,,0.023125299980165437,86951,0.9916734712654254,0.008326528734574623,40,28,26337,0.3054379718649611,2155.675,255.0,87,1064,0.6414395861073334,524.5703125
91,80,0.0003,4,,0.0231460999930277,86951,0.9916734712654254,0.0083265287345746,40,28,26337,0.3054379718649611,2155.675,255.0,87,1064,0.6414385926090281,524.66796875
102,120,2e-05,8,,0.0557626000081654,86951,0.99987349196674,0.00012650803326,39,27,26489,0.3046813894639981,2229.230769230769,392.0,103,1184,0.6413088577876397,522.1640625
120,120,0.001,8,,0.0230905000062193,86951,0.955262159147106,0.0447378408528941,37,35,24203,0.2913882568232985,2244.891891891892,423.0,96,1228,0.6409904614735228,521.91796875
120,120,0.001,8,,0.02358549999189563,86951,0.9552621591471059,0.04473784085289412,37,35,24203,0.29138825682329855,2244.891891891892,423.0,96,1228,0.6409668274853635,521.94140625
100,120,1e-05,8,,0.024160999979358166,86951,1.0,0.0,38,25,26872,0.3090476245241573,2288.184210526316,379.0,92,1182,0.6402957540950558,521.6640625
98,120,5e-06,8,,0.0244700000039301,86951,1.0,0.0,38,25,26872,0.3090476245241573,2288.184210526316,379.0,92,1182,0.640281028900584,525.25
98,120,5e-06,8,,0.024687299999641255,86951,1.0,0.0,38,25,26872,0.3090476245241573,2288.184210526316,379.0,92,1182,0.6402706789298156,521.390625
93,80,0.0005,4,,0.023688200017204508,86951,0.9816103322560983,0.018389667743901716,36,30,26260,0.3076670728278189,2370.8888888888887,367.5,77,965,0.640103621649526,521.48828125
93,80,0.0005,4,,0.0242250000010244,86951,0.9816103322560984,0.0183896677439017,36,30,26260,0.3076670728278189,2370.8888888888887,367.5,77,965,0.6400780228600356,522.078125
100,120,1e-05,8,,0.0372175999800674,86951,1.0,0.0,38,25,26872,0.3090476245241573,2288.184210526316,379.0,92,1182,0.6396811973461612,521.52734375
118,120,0.0005,8,,0.0216062999970745,86951,0.9766305160377684,0.0233694839622315,40,31,26193,0.3084468729024129,2122.975,367.5,86,991,0.6396334703896054,524.78515625
118,120,0.0005,8,,0.023451199987903237,86951,0.9766305160377684,0.023369483962231596,40,31,26193,0.3084468729024129,2122.975,367.5,86,991,0.6395452452953434,522.18359375
95,80,0.001,4,,0.023122699989471585,86951,0.9691780428057182,0.030821957194281824,34,31,26189,0.3107712024302548,2478.5588235294117,411.0,68,870,0.6372329470205598,518.203125
95,80,0.001,4,,0.0234357999870553,86951,0.9691780428057182,0.0308219571942818,34,31,26189,0.3107712024302548,2478.558823529412,411.0,68,870,0.6372179962098306,522.00390625
94,80,0.0005,8,,0.024361599993426353,86951,0.9816103322560983,0.018389667743901716,27,25,26260,0.3076670728278189,3161.185185185185,449.0,60,901,0.6359648870240173,520.96484375
94,80,0.0005,8,,0.0266372000041883,86951,0.9816103322560984,0.0183896677439017,27,25,26260,0.3076670728278189,3161.185185185185,449.0,60,901,0.6358566949005011,524.2265625
71,50,0.001,4,,0.022864500002469867,86951,0.9832779381490725,0.016722061850927505,21,20,26347,0.30816285951553857,4071.285714285714,881.0,51,1037,0.6323287631427809,519.81640625
96,80,0.001,8,,0.0233401000150479,86951,0.9691780428057182,0.0308219571942818,27,25,26189,0.3107712024302548,3121.1481481481483,449.0,49,832,0.6322847118601652,521.6328125
96,80,0.001,8,,0.023376299999654293,86951,0.9691780428057182,0.030821957194281824,27,25,26189,0.3107712024302548,3121.1481481481483,449.0,49,832,0.6322829835445944,518.5546875
71,50,0.001,4,,0.024020200013183,86951,0.9832779381490724,0.0167220618509275,21,20,26347,0.3081628595155385,4071.285714285714,881.0,51,1037,0.6322735949837298,521.73828125
87,80,0.00015,4,,0.023162700003013015,86951,0.997538843716576,0.0024611562834240264,38,26,35693,0.41150835283673637,2282.5526315789475,255.0,76,908,0.6200507212487623,522.19921875
87,80,0.00015,4,,0.0233938999881502,86951,0.997538843716576,0.002461156283424,38,26,35693,0.4115083528367363,2282.5526315789475,255.0,76,908,0.6200396812180168,524.5
85,80,0.0001,4,,0.0225980000104755,86951,0.9988384262400662,0.0011615737599337,36,25,36859,0.424398388025331,2412.5,255.0,68,806,0.6170098280503881,523.2421875
85,80,0.0001,4,,0.02307729999301955,86951,0.9988384262400662,0.0011615737599337539,36,25,36859,0.42439838802533103,2412.5,255.0,68,806,0.6169869212711777,518.57421875
88,80,0.00015,8,,0.023171899985754862,86951,0.997538843716576,0.0024611562834240264,29,22,35908,0.4139871104603572,2990.9310344827586,408.0,54,733,0.616314922730166,522.29296875
88,80,0.00015,8,,0.0240680999995674,86951,0.997538843716576,0.002461156283424,29,22,35908,0.4139871104603572,2990.9310344827586,408.0,54,733,0.61627215684078,521.98046875
92,80,0.0003,8,,0.023263399983989,86951,0.9916734712654254,0.0083265287345746,30,24,35819,0.4154035278972943,2874.233333333333,385.0,58,711,0.6161742510100051,524.55859375
92,80,0.0003,8,,0.02356660002260469,86951,0.9916734712654254,0.008326528734574623,30,24,35819,0.41540352789729434,2874.233333333333,385.0,58,711,0.6161597767719862,522.58984375
90,80,0.0002,8,,0.022590500011574477,86951,0.9959747443962692,0.004025255603730793,29,22,35863,0.4141176198889158,2986.2413793103447,408.0,52,714,0.6159255800069621,518.62890625
90,80,0.0002,8,,0.0234186000016052,86951,0.9959747443962692,0.0040252556037307,29,22,35863,0.4141176198889158,2986.2413793103447,408.0,52,714,0.615886016231881,524.5703125
83,80,8e-05,4,,0.022573199996259063,86951,0.9992869547216249,0.000713045278375124,33,23,36859,0.4242078974323562,2633.0,263.0,61,776,0.6155414532830571,518.29296875
83,80,8e-05,4,,0.0234248999913688,86951,0.9992869547216248,0.0007130452783751,33,23,36859,0.4242078974323562,2633.0,263.0,61,776,0.6155007615428111,525.2421875
81,80,5e-05,4,,0.0225295999844092,86951,0.9995284700578488,0.0004715299421512,32,23,36936,0.424991370383155,2715.9375,270.5,61,764,0.6154472224321725,524.40625
81,80,5e-05,4,,0.02265820000320673,86951,0.9995284700578487,0.000471529942151272,32,23,36936,0.424991370383155,2715.9375,270.5,61,764,0.6154410734300542,522.20703125
79,80,3e-05,4,,0.0237903999804984,86951,0.9998274890455544,0.0001725109544455,28,20,37157,0.427406367902825,3104.8571428571427,314.5,53,629,0.6125732407770162,523.234375
79,80,3e-05,4,,0.023925299989059567,86951,0.9998274890455544,0.00017251095444559272,28,20,37157,0.42740636790282505,3104.8571428571427,314.5,53,629,0.6125668064570363,518.5546875
69,50,0.0005,4,,0.02300499999546446,86951,0.99083391795379,0.009166082046209945,21,18,35649,0.4137822968173271,4102.571428571428,646.0,39,737,0.6114994402819611,518.50390625
69,50,0.0005,4,,0.0232574999972712,86951,0.99083391795379,0.0091660820462099,21,18,35649,0.4137822968173271,4102.571428571428,646.0,39,737,0.611487379687985,525.14453125
86,80,0.0001,8,,0.0236301000113599,86951,0.9988384262400662,0.0011615737599337,25,19,37146,0.4277029360967185,3474.0,408.0,44,557,0.611478863333314,524.625
86,80,0.0001,8,,0.024774499994236976,86951,0.9988384262400662,0.0011615737599337539,25,19,37146,0.4277029360967185,3474.0,408.0,44,557,0.6114243156275788,518.5
80,80,3e-05,8,,0.02312629998777993,86951,0.9998274890455544,0.00017251095444559272,23,18,37157,0.42740636790282505,3779.8260869565215,433.0,46,566,0.6110172242336573,518.55859375
82,80,5e-05,8,,0.022444699978223,86951,0.9995284700578488,0.0004715299421512,23,18,37151,0.4274651938787251,3778.695652173913,433.0,46,558,0.6109632827488833,524.5625
82,80,5e-05,8,,0.022527399996761233,86951,0.9995284700578487,0.000471529942151272,23,18,37151,0.4274651938787251,3778.695652173913,433.0,46,558,0.6109593276182813,522.19921875
80,80,3e-05,8,,0.0248830999771598,86951,0.9998274890455544,0.0001725109544455,23,18,37157,0.427406367902825,3779.8260869565215,433.0,46,566,0.6109334541895508,524.20703125
84,80,8e-05,8,,0.022473699995316565,86951,0.9992869547216249,0.000713045278375124,23,18,37146,0.4275109622621966,3777.782608695652,433.0,47,565,0.6108923632386977,522.19921875
84,80,8e-05,8,,0.023008199990727,86951,0.9992869547216248,0.0007130452783751,23,18,37146,0.4275109622621966,3777.782608695652,433.0,47,565,0.6108668135007939,524.88671875
73,80,5e-06,4,,0.0231499999936204,86951,1.0,0.0,26,18,37540,0.4317374153258732,3344.269230769231,278.0,49,660,0.6101930104786056,523.1953125
77,80,2e-05,4,,0.02292660000966862,86951,0.9999424963485182,5.7503651481827234e-05,25,18,37537,0.4317277390564258,3477.84,293.0,50,634,0.6101912423982083,518.5625
73,80,5e-06,4,,0.023951300012413412,86951,1.0,0.0,26,18,37540,0.4317374153258732,3344.269230769231,278.0,49,660,0.6101547679546895,519.5546875
75,80,1e-05,4,,0.025266399985412136,86951,1.0,0.0,26,18,37540,0.4317374153258732,3344.269230769231,278.0,49,660,0.6100921335799205,520.6796875
77,80,2e-05,4,,0.0261745000025257,86951,0.9999424963485182,5.7503651481827234e-05,25,18,37537,0.4317277390564258,3477.84,293.0,50,634,0.610036536467765,521.80859375
75,80,1e-05,4,,0.0265251999953761,86951,1.0,0.0,26,18,37540,0.4317374153258732,3344.269230769231,278.0,49,660,0.6100323309336678,526.08984375
78,80,2e-05,8,,0.022672599996440113,86951,0.9999424963485182,5.7503651481827234e-05,20,16,37537,0.4317277390564258,4347.3,547.5,43,569,0.6086283167427329,521.53515625
78,80,2e-05,8,,0.0241277999884914,86951,0.9999424963485182,5.7503651481827234e-05,20,16,37537,0.4317277390564258,4347.3,547.5,43,569,0.608558846004726,524.88671875
59,50,8e-05,4,,0.0218345999892335,86951,0.9997124817425906,0.0002875182574093,20,15,37750,0.4342774313784138,4346.3,504.0,41,587,0.6073181499672657,524.2109375
59,50,8e-05,4,,0.02193069999339059,86951,0.9997124817425906,0.0002875182574093582,20,15,37750,0.43427743137841385,4346.3,504.0,41,587,0.6073135485527241,519.8828125
65,50,0.0002,4,,0.01995109999552369,86951,0.9984128992191004,0.0015871007808996307,20,15,37620,0.43334523631253385,4340.65,504.0,40,581,0.6072700532352214,521.4765625
61,50,0.0001,4,,0.0230641000089235,86951,0.9997124817425906,0.0002875182574093,20,15,37750,0.4342774313784138,4346.3,504.0,41,587,0.6072593448534305,524.2109375
61,50,0.0001,4,,0.023791199986590073,86951,0.9997124817425906,0.0002875182574093582,20,15,37750,0.43427743137841385,4346.3,504.0,41,587,0.6072246352303066,519.23046875
63,50,0.00015,4,,0.021580000000540167,86951,0.9991489459580684,0.0008510540419316426,19,15,37739,0.4343957549178724,4572.473684210527,646.0,38,569,0.6071657961333556,520.8203125
65,50,0.0002,4,,0.0225029999855905,86951,0.9984128992191004,0.0015871007808996,20,15,37620,0.4333452363125338,4340.65,504.0,40,581,0.6071477072526962,524.22265625
63,50,0.00015,4,,0.0222878000058699,86951,0.9991489459580684,0.0008510540419316,19,15,37739,0.4343957549178724,4572.473684210527,646.0,38,569,0.6071319089864002,524.2109375
67,50,0.0003,4,,0.022132800018880516,86951,0.9967222918655335,0.003277708134466484,21,15,37569,0.4334917960907392,4126.952380952381,362.0,39,581,0.6067134541071679,518.078125
67,50,0.0003,4,,0.0227447000215761,86951,0.9967222918655336,0.0032777081344664,21,15,37569,0.4334917960907392,4126.952380952381,362.0,39,581,0.6066841872628823,524.23046875
57,50,5e-05,4,,0.0217617000162135,86951,0.9997814861243688,0.000218513875631,19,14,37750,0.4342474577830948,4575.368421052632,646.0,37,582,0.6065651916801941,524.875
57,50,5e-05,4,,0.023345099994912744,86951,0.9997814861243689,0.00021851387563109892,19,14,37750,0.4342474577830948,4575.368421052632,646.0,37,582,0.6064894754635399,520.1328125
70,50,0.0005,8,,0.0224326999741606,86951,0.99083391795379,0.0091660820462099,19,16,37417,0.4343036887434129,4534.421052631579,646.0,33,584,0.6058474539373053,523.81640625
70,50,0.0005,8,,0.023511799983680248,86951,0.99083391795379,0.009166082046209945,19,16,37417,0.43430368874341296,4534.421052631579,646.0,33,584,0.6057958949811894,520.80078125
55,50,3e-05,4,,0.0243158999946899,86951,0.9999539970788144,4.60029211855062e-05,17,13,37976,0.4367718265150034,5114.529411764706,712.0,33,548,0.605204840076345,524.3828125
53,50,2e-05,4,,0.0247222000034526,86951,0.9999769985394072,2.3001460592753095e-05,17,13,37976,0.4367617798939608,5114.64705882353,712.0,32,539,0.6051932454965254,522.9765625
53,50,2e-05,4,,0.025112600007560104,86951,0.9999769985394072,2.3001460592753098e-05,17,13,37976,0.4367617798939608,5114.64705882353,712.0,32,539,0.6051746630838222,520.44140625
55,50,3e-05,4,,0.02499330000136979,86951,0.9999539970788145,4.6002921185506196e-05,17,13,37976,0.4367718265150034,5114.529411764706,712.0,33,548,0.6051725803811078,520.12109375
68,50,0.0003,8,,0.0213992999924812,86951,0.9967222918655336,0.0032777081344664,17,13,37856,0.4368033600258463,5098.0,712.0,29,533,0.6045299925094935,524.46484375
68,50,0.0003,8,,0.022697700012940913,86951,0.9967222918655335,0.003277708134466484,17,13,37856,0.43680336002584635,5098.0,712.0,29,533,0.6044678432894297,518.46875
72,50,0.001,8,,0.0245582000061403,86951,0.9832779381490724,0.0167220618509275,17,16,37307,0.4363544919704785,5029.235294117647,712.0,27,554,0.6034468465409681,522.609375
72,50,0.001,8,,0.039476800011470914,86951,0.9832779381490725,0.016722061850927505,17,16,37307,0.4363544919704785,5029.235294117647,712.0,27,554,0.602746445730589,518.44921875
74,80,5e-06,8,,0.022797799989348277,86951,1.0,0.0,20,15,49366,0.5677450518107899,4347.55,441.5,37,420,0.580650425061197,517.80859375
76,80,1e-05,8,,0.0248313000192865,86951,1.0,0.0,20,15,49366,0.5677450518107899,4347.55,441.5,37,420,0.5805534249970944,521.05859375
76,80,1e-05,8,,0.025457799987634644,86951,1.0,0.0,20,15,49366,0.5677450518107899,4347.55,441.5,37,420,0.5805236178175278,519.54296875
74,80,5e-06,8,,0.0258675999939441,86951,1.0,0.0,20,15,49366,0.5677450518107899,4347.55,441.5,37,420,0.5805041403334247,524.89453125
56,50,3e-05,8,,0.021710000000894,86951,0.9999539970788144,4.60029211855062e-05,15,12,49823,0.5730272464834899,5796.466666666666,712.0,27,379,0.5773047726140778,524.18359375
51,50,1e-05,4,,0.0226179999881424,86951,1.0,0.0,16,12,49824,0.5730123862865292,5434.4375,679.0,29,384,0.5772757928836061,517.6875
58,50,5e-05,8,,0.021637800004100427,86951,0.9997814861243689,0.00021851387563109892,15,12,49812,0.5729995858832191,5795.466666666666,712.0,27,367,0.5772706354541531,520.77734375
50,50,5e-06,8,,0.022792500007199124,86951,1.0,0.0,15,12,49824,0.5730123862865292,5796.733333333334,712.0,27,380,0.5772674509925166,519.265625
52,50,1e-05,8,,0.022862400015583262,86951,1.0,0.0,15,12,49824,0.5730123862865292,5796.733333333334,712.0,27,380,0.5772641102540096,520.09765625
49,50,5e-06,4,,0.023134499992011115,86951,1.0,0.0,16,12,49824,0.5730123862865292,5434.4375,679.0,29,384,0.5772511100979802,520.421875
56,50,3e-05,8,,0.02297089999774471,86951,0.9999539970788145,4.6002921185506196e-05,15,12,49823,0.5730272464834899,5796.466666666666,712.0,27,379,0.5772444528375065,520.7734375
54,50,2e-05,8,,0.0237817000015638,86951,0.9999769985394072,2.3001460592753095e-05,15,12,49823,0.5730140657166845,5796.6,712.0,26,375,0.5772141302533018,524.36328125
62,50,0.0001,8,,0.0226583000039681,86951,0.9997124817425906,0.0002875182574093,15,12,49806,0.5729701125094908,5795.066666666667,712.0,28,371,0.5772104412986057,524.43359375
62,50,0.0001,8,,0.022807099972851574,86951,0.9997124817425906,0.0002875182574093582,15,12,49806,0.5729701125094908,5795.066666666667,712.0,28,371,0.5772033283681399,523.45703125
52,50,1e-05,8,,0.0241862999973818,86951,1.0,0.0,15,12,49824,0.5730123862865292,5796.733333333334,712.0,27,380,0.5772009230695915,521.015625
60,50,8e-05,8,,0.0230347000178881,86951,0.9997124817425906,0.0002875182574093,15,12,49806,0.5729701125094908,5795.066666666667,712.0,28,371,0.5771924526423484,524.43359375
60,50,8e-05,8,,0.023643799999263138,86951,0.9997124817425906,0.0002875182574093582,15,12,49806,0.5729701125094908,5795.066666666667,712.0,28,371,0.5771633709707746,520.35546875
58,50,5e-05,8,,0.0239785000158008,86951,0.9997814861243688,0.000218513875631,15,12,49812,0.5729995858832191,5795.466666666666,712.0,27,367,0.5771587617622318,524.44140625
49,50,5e-06,4,,0.0261844999913591,86951,1.0,0.0,16,12,49824,0.5730123862865292,5434.4375,679.0,29,384,0.5771058615954134,521.68359375
51,50,1e-05,4,,0.0271838000044226,86951,1.0,0.0,16,12,49824,0.5730123862865292,5434.4375,679.0,29,384,0.5770584600735292,521.67578125
66,50,0.0002,8,,0.02174969998304732,86951,0.9984128992191004,0.0015871007808996307,15,12,49705,0.5725524978977803,5787.533333333334,712.0,27,363,0.5770125464020918,518.4296875
50,50,5e-06,8,,0.0283684999740216,86951,1.0,0.0,15,12,49824,0.5730123862865292,5796.733333333334,712.0,27,380,0.5770023835017966,521.015625
64,50,0.00015,8,,0.02496929999324493,86951,0.9991489459580684,0.0008510540419316426,15,12,49769,0.5728673872256178,5791.8,712.0,27,364,0.5769798651155735,518.4296875
66,50,0.0002,8,,0.023349800001597,86951,0.9984128992191004,0.0015871007808996,15,12,49705,0.5725524978977803,5787.533333333334,712.0,27,363,0.5769360310630967,524.46484375
64,50,0.00015,8,,0.0261062000063247,86951,0.9991489459580684,0.0008510540419316,15,12,49769,0.5728673872256178,5791.8,712.0,27,364,0.5769258159359427,524.45703125
54,50,2e-05,8,,0.03332180000143126,86951,0.9999769985394072,2.3001460592753098e-05,15,12,49823,0.5730140657166845,5796.6,712.0,26,375,0.5767632305212254,519.02734375
27,30,1e-05,4,,0.022663200012175366,86951,1.0,0.0,11,10,49609,0.5705397292728088,7904.636363636364,1877.0,17,190,0.5762304490477642,517.55859375
29,30,2e-05,4,,0.0227428000071086,86951,1.0,0.0,11,10,49609,0.5705397292728088,7904.636363636364,1877.0,17,190,0.5762266437908368,517.5703125
25,30,5e-06,4,,0.0234111000027041,86951,1.0,0.0,11,10,49609,0.5705397292728088,7904.636363636364,1877.0,17,190,0.5761947192316874,520.765625
31,30,3e-05,4,,0.0235089999914634,86951,1.0,0.0,11,10,49609,0.5705397292728088,7904.636363636364,1877.0,17,190,0.5761900460694639,521.578125
29,30,2e-05,4,,0.0237212999782059,86951,1.0,0.0,11,10,49609,0.5705397292728088,7904.636363636364,1877.0,17,190,0.5761799152035809,520.90625
27,30,1e-05,4,,0.0250698000018019,86951,1.0,0.0,11,10,49609,0.5705397292728088,7904.636363636364,1877.0,17,190,0.5761156633317371,521.60546875
25,30,5e-06,4,,0.02593269999488257,86951,1.0,0.0,11,10,49609,0.5705397292728088,7904.636363636364,1877.0,17,190,0.5760746374278201,517.5546875
31,30,3e-05,4,,0.026145000010728836,86951,1.0,0.0,11,10,49609,0.5705397292728088,7904.636363636364,1877.0,17,190,0.5760645543661117,517.609375
33,30,5e-05,4,,0.0217292000015731,86951,0.9999654978091108,3.4502190889074136e-05,12,9,49609,0.5705594148226526,7245.666666666667,1432.0,15,192,0.575498324070082,523.453125
35,30,8e-05,4,,0.023173099994892254,86951,0.9999654978091109,3.4502190889074136e-05,12,9,49609,0.5705594148226526,7245.666666666667,1432.0,15,192,0.5754292647656545,518.234375
39,30,0.00015,4,,0.0235749999992549,86951,0.9999654978091108,3.4502190889074136e-05,12,9,49609,0.5705594148226526,7245.666666666667,1432.0,15,192,0.5754100772286006,524.1328125
47,30,0.001,4,,0.02115879999473691,86951,0.9893733252061506,0.010626674793849378,13,13,49327,0.573389749729736,6617.461538461538,921.0,20,378,0.5753870020260271,521.3671875
37,30,0.0001,4,,0.024074900022242218,86951,0.9999654978091109,3.4502190889074136e-05,12,9,49609,0.5705594148226526,7245.666666666667,1432.0,15,192,0.575386231984684,520.5546875
37,30,0.0001,4,,0.0240801000036299,86951,0.9999654978091108,3.4502190889074136e-05,12,9,49609,0.5705594148226526,7245.666666666667,1432.0,15,192,0.5753859840677771,524.046875
39,30,0.00015,4,,0.024208599992562085,86951,0.9999654978091109,3.4502190889074136e-05,12,9,49609,0.5705594148226526,7245.666666666667,1432.0,15,192,0.5753798584379404,518.234375
41,30,0.0002,4,,0.022687199991196394,86951,0.9996434773608124,0.0003565226391876175,12,9,49595,0.5705821445006903,7243.333333333333,1425.0,14,176,0.5753674317268377,519.73828125
33,30,5e-05,4,,0.025291800004197285,86951,0.9999654978091109,3.4502190889074136e-05,12,9,49609,0.5705594148226526,7245.666666666667,1432.0,15,192,0.5753282830197387,518.234375
35,30,8e-05,4,,0.0259081999829504,86951,0.9999654978091108,3.4502190889074136e-05,12,9,49609,0.5705594148226526,7245.666666666667,1432.0,15,192,0.5752989824116007,522.25
43,30,0.0003,4,,0.0228448999987449,86951,0.9990914423065864,0.0009085576934135,12,9,49595,0.5708974122847408,7239.333333333333,1413.0,16,188,0.5751588315282992,524.1484375
43,30,0.0003,4,,0.0230314000218641,86951,0.9990914423065864,0.0009085576934135808,12,9,49595,0.5708974122847408,7239.333333333333,1413.0,16,188,0.5751499200419438,518.25
41,30,0.0002,4,,0.0293173999816644,86951,0.9996434773608124,0.0003565226391876,12,9,49595,0.5705821445006903,7243.333333333333,1425.0,14,176,0.5750525086411123,524.1328125
45,30,0.0005,4,,0.0241367999988142,86951,0.9959287414750836,0.0040712585249162,13,10,49468,0.5712438075222005,6661.307692307692,921.0,19,189,0.5750014695909526,524.14453125
45,30,0.0005,4,,0.024499499995727092,86951,0.9959287414750837,0.004071258524916299,13,10,49468,0.5712438075222005,6661.307692307692,921.0,19,189,0.5749841854486344,518.265625
47,30,0.001,4,,0.0304280999989714,86951,0.9893733252061506,0.0106266747938493,13,13,49327,0.573389749729736,6617.461538461538,921.0,20,378,0.574946542542676,524.37109375
46,30,0.0005,8,,0.02483910002047196,86951,0.9959287414750837,0.004071258524916299,10,10,49740,0.5743847939305057,8659.7,1492.0,15,152,0.5743398159231521,520.87890625
46,30,0.0005,8,,0.0249071999860461,86951,0.9959287414750836,0.0040712585249162,10,10,49740,0.5743847939305057,8659.7,1492.0,15,152,0.5743365741944501,521.64453125
48,30,0.001,8,,0.021372399991378188,86951,0.9893733252061506,0.010626674793849378,12,12,49542,0.5758889650923548,7168.916666666667,1316.5,18,342,0.5741034365350748,519.85546875
48,30,0.001,8,,0.0229900999984238,86951,0.9893733252061506,0.0106266747938493,12,12,49542,0.5758889650923548,7168.916666666667,1316.5,18,342,0.5740260237944571,521.19921875
44,30,0.0003,8,,0.0240616999799385,86951,0.9990914423065864,0.0009085576934135,8,8,49810,0.573372317892992,10859.0,3903.5,10,150,0.5738445615166894,524.14453125
44,30,0.0003,8,,0.025825300021097064,86951,0.9990914423065864,0.0009085576934135808,8,8,49810,0.573372317892992,10859.0,3903.5,10,150,0.5737606212054975,520.5703125
23,20,0.001,4,,0.0226286999823059,86951,0.995445710802636,0.004554289197364,9,9,49718,0.5744093351048466,9617.222222222224,1859.0,15,333,0.5735553487904712,522.0625
23,20,0.001,4,,0.02323889997205697,86951,0.995445710802636,0.004554289197364003,9,9,49718,0.5744093351048466,9617.222222222223,1859.0,15,333,0.5735261914988047,519.6171875
15,20,0.00015,4,,0.0215170999872498,86951,0.9998964934273328,0.0001035065726673,7,7,49824,0.5730717029743967,12420.285714285714,1898.0,8,95,0.5734694042728841,522.0
32,30,3e-05,8,,0.0223091999941971,86951,1.0,0.0,7,7,49824,0.5730123862865292,12421.57142857143,5642.0,10,157,0.5734692195573573,520.93359375
30,30,2e-05,8,,0.0224848999932874,86951,1.0,0.0,7,7,49824,0.5730123862865292,12421.57142857143,5642.0,10,157,0.5734608152371392,520.94921875
30,30,2e-05,8,,0.022826399974292144,86951,1.0,0.0,7,7,49824,0.5730123862865292,12421.57142857143,5642.0,10,157,0.5734444884076898,517.56640625
34,30,5e-05,8,,0.022904900019057,86951,0.9999654978091108,3.4502190889074136e-05,7,7,49824,0.5730321571514009,12421.142857142857,5642.0,10,147,0.5734281572062566,522.38671875
38,30,0.0001,8,,0.0229178000008687,86951,0.9999654978091108,3.4502190889074136e-05,7,7,49824,0.5730321571514009,12421.142857142857,5642.0,10,147,0.5734275407771922,522.80859375
28,30,1e-05,8,,0.0231986000144388,86951,1.0,0.0,7,7,49824,0.5730123862865292,12421.57142857143,5642.0,10,157,0.5734267062460471,520.91015625
38,30,0.0001,8,,0.02305370001704432,86951,0.9999654978091109,3.4502190889074136e-05,7,7,49824,0.5730321571514009,12421.142857142857,5642.0,10,147,0.573421047703282,520.88671875
40,30,0.00015,8,,0.02308459999039769,86951,0.9999654978091109,3.4502190889074136e-05,7,7,49824,0.5730321571514009,12421.142857142857,5642.0,10,147,0.5734195715952909,520.88671875
